sender_account,sender_name,receiver_account,receiver_name,amount,date,ifsc
XXXX1960,Charles Palla,XXXX8517,Saumya Dey,426458,2026-05-03,SBIN0606474
XXXX5374,Kabir Soman,XXXX2519,Azad Mutti,376413,2026-04-02,YESB0192832
XXXX2528,Fiyaz Sangha,XXXX4257,Caleb Sharaf,154848,2026-01-11,INDB0326773
XXXX8019,Nandini Bhargava,XXXX4257,Caleb Sharaf,415769,2026-09-13,UBIN0653287
XXXX8019,Nandini Bhargava,XXXX4257,Caleb Sharaf,166463,2026-03-27,UBIN0653287
XXXX2290,Amara Dutta,XXXX6138,Priya Prabhakar,209784,2026-02-27,ICIC0718227
XXXX5033,Ati Majumdar,XXXX1960,Charles Palla,133809,2026-04-23,UBIN0909169
XXXX4257,Caleb Sharaf,XXXX8019,Nandini Bhargava,151004,2025-10-20,YESB0863794
XXXX2049,Chakrika Datta,XXXX3615,Janya Gaba,454927,2026-05-28,KKBK0098393
XXXX7537,Ranveer Kumar,XXXX9317,Gauri De,66260,2026-07-23,IDIB0578713
XXXX2163,Tanay Vaidya,XXXX5073,Unnati Sagar,467347,2026-05-10,YESB0031051
XXXX4981,Tanmayi Deol,XXXX8579,Vinaya Kanda,470047,2026-06-22,INDB0763116
XXXX4899,Tamanna Sachdeva,XXXX7537,Ranveer Kumar,98946,2026-06-04,PUNB0738299
XXXX8973,Ishwar Gade,XXXX2163,Tanay Vaidya,485604,2025-12-01,SBIN0343098
XXXX9320,Rajata Loyal,XXXX9317,Gauri De,421032,2026-02-26,ICIC0219136
XXXX9785,Mohini Pathak,XXXX5073,Unnati Sagar,42380,2025-12-06,ICIC0618495
XXXX5073,Unnati Sagar,XXXX7054,Manthan Modi,432143,2026-01-16,UTIB0387262
XXXX8517,Saumya Dey,XXXX5033,Ati Majumdar,155018,2026-02-26,SBIN0423884
XXXX3705,Indali Upadhyay,XXXX4150,Ishwar Yadav,42979,2026-02-13,PUNB0896383
XXXX3705,Indali Upadhyay,XXXX6310,Darika Patla,161692,2025-10-18,PUNB0896383
XXXX8579,Vinaya Kanda,XXXX7054,Manthan Modi,377262,2026-02-17,UTIB0178108
XXXX5073,Unnati Sagar,XXXX7572,Xavier Solanki,362635,2026-05-15,UTIB0387262
XXXX8579,Vinaya Kanda,XXXX2049,Chakrika Datta,235424,2026-01-28,UTIB0178108
XXXX4257,Caleb Sharaf,XXXX2049,Chakrika Datta,323359,2025-11-08,YESB0863794
XXXX5073,Unnati Sagar,XXXX9317,Gauri De,336266,2026-08-17,UTIB0387262
XXXX3615,Janya Gaba,XXXX2519,Azad Mutti,352893,2025-10-08,YESB0654235
XXXX4981,Tanmayi Deol,XXXX2163,Tanay Vaidya,270004,2026-07-15,INDB0763116
XXXX7572,Xavier Solanki,XXXX7912,Oni Kannan,75857,2025-10-18,PUNB0139537
XXXX7054,Manthan Modi,XXXX8579,Vinaya Kanda,19244,2025-10-19,PUNB0278498
XXXX5374,Kabir Soman,XXXX2519,Azad Mutti,124729,2026-06-11,YESB0192832
XXXX2163,Tanay Vaidya,XXXX4899,Tamanna Sachdeva,498794,2026-07-08,YESB0031051
XXXX5915,Aradhana Vohra,XXXX4257,Caleb Sharaf,318243,2026-04-05,CNRB0510799
XXXX7216,Ansh Karpe,XXXX8579,Vinaya Kanda,498456,2026-04-16,PUNB0835030
XXXX2163,Tanay Vaidya,XXXX8579,Vinaya Kanda,401076,2026-04-07,YESB0031051
XXXX2519,Azad Mutti,XXXX5915,Aradhana Vohra,73191,2026-01-12,BARB0155940
XXXX9320,Rajata Loyal,XXXX2163,Tanay Vaidya,209684,2025-10-28,ICIC0219136
XXXX3705,Indali Upadhyay,XXXX9317,Gauri De,131868,2026-01-21,PUNB0896383
XXXX7227,Kashvi Edwin,XXXX7912,Oni Kannan,386705,2026-05-15,PUNB0752553
XXXX8517,Saumya Dey,XXXX8973,Ishwar Gade,272447,2026-06-15,SBIN0423884
XXXX4899,Tamanna Sachdeva,XXXX9565,Jyoti Solanki,62740,2026-07-28,PUNB0738299
XXXX1053,Aishani D’Alia,XXXX8579,Vinaya Kanda,113496,2026-06-04,YESB0482814
XXXX5905,Hardik Johal,XXXX6310,Darika Patla,364845,2026-09-03,IDIB0124118
XXXX8973,Ishwar Gade,XXXX8019,Nandini Bhargava,65297,2026-04-21,SBIN0343098
XXXX5374,Kabir Soman,XXXX2519,Azad Mutti,238000,2026-01-20,YESB0192832
XXXX8517,Saumya Dey,XXXX8579,Vinaya Kanda,47027,2026-04-13,SBIN0423884
XXXX3705,Indali Upadhyay,XXXX2049,Chakrika Datta,373003,2025-11-30,PUNB0896383
XXXX2519,Azad Mutti,XXXX9565,Jyoti Solanki,285253,2026-05-12,BARB0155940
XXXX6310,Darika Patla,XXXX2290,Amara Dutta,447358,2025-12-05,CNRB0015430
XXXX7572,Xavier Solanki,XXXX8517,Saumya Dey,417125,2025-10-23,PUNB0139537
XXXX2163,Tanay Vaidya,XXXX6138,Priya Prabhakar,118567,2026-07-20,YESB0031051
XXXX7227,Kashvi Edwin,XXXX8019,Nandini Bhargava,416270,2026-01-26,PUNB0752553
XXXX5374,Kabir Soman,XXXX9797,Tanay Toor,415383,2026-06-20,YESB0192832
XXXX8973,Ishwar Gade,XXXX7912,Oni Kannan,190213,2026-04-12,SBIN0343098
XXXX9565,Jyoti Solanki,XXXX5915,Aradhana Vohra,194415,2026-07-06,KKBK0435346
XXXX2528,Fiyaz Sangha,XXXX9565,Jyoti Solanki,69037,2026-07-20,INDB0326773
XXXX5905,Hardik Johal,XXXX9785,Mohini Pathak,35470,2026-09-05,IDIB0124118
XXXX2290,Amara Dutta,XXXX4981,Tanmayi Deol,376879,2026-07-10,ICIC0718227
XXXX1960,Charles Palla,XXXX9320,Rajata Loyal,216374,2026-04-26,SBIN0606474
XXXX7939,Ria Brahmbhatt,XXXX5915,Aradhana Vohra,39666,2026-05-07,BARB0701065
XXXX5374,Kabir Soman,XXXX3705,Indali Upadhyay,337770,2025-09-23,YESB0192832
XXXX2519,Azad Mutti,XXXX8579,Vinaya Kanda,245230,2026-08-20,BARB0155940
XXXX9320,Rajata Loyal,XXXX2049,Chakrika Datta,68284,2026-07-14,ICIC0219136
XXXX9565,Jyoti Solanki,XXXX2200,Harshil Arora,96401,2025-12-20,KKBK0435346
XXXX5374,Kabir Soman,XXXX5073,Unnati Sagar,264645,2025-11-19,YESB0192832
XXXX3615,Janya Gaba,XXXX7227,Kashvi Edwin,272634,2026-05-29,YESB0654235
XXXX7216,Ansh Karpe,XXXX2290,Amara Dutta,87327,2026-01-05,PUNB0835030
XXXX7572,Xavier Solanki,XXXX3705,Indali Upadhyay,491071,2026-01-16,PUNB0139537
XXXX7252,Oni Virk,XXXX2049,Chakrika Datta,497754,2025-09-16,UBIN0784801
XXXX9320,Rajata Loyal,XXXX6310,Darika Patla,444512,2026-07-29,ICIC0219136
XXXX9785,Mohini Pathak,XXXX1053,Aishani D’Alia,103918,2026-04-09,ICIC0618495
XXXX9565,Jyoti Solanki,XXXX9317,Gauri De,66625,2026-02-07,KKBK0435346
XXXX2290,Amara Dutta,XXXX5905,Hardik Johal,280696,2025-11-04,ICIC0718227
XXXX9785,Mohini Pathak,XXXX6138,Priya Prabhakar,337062,2026-05-03,ICIC0618495
XXXX7572,Xavier Solanki,XXXX2200,Harshil Arora,494673,2025-09-25,PUNB0139537
XXXX2200,Harshil Arora,XXXX7216,Ansh Karpe,90758,2026-06-14,IOBA0384251
XXXX5905,Hardik Johal,XXXX7054,Manthan Modi,178009,2025-12-01,IDIB0124118
XXXX5915,Aradhana Vohra,XXXX4257,Caleb Sharaf,433661,2026-02-14,CNRB0510799
XXXX7912,Oni Kannan,XXXX9785,Mohini Pathak,24835,2026-01-16,HDFC0013389
XXXX5915,Aradhana Vohra,XXXX1053,Aishani D’Alia,342379,2026-01-27,CNRB0510799
XXXX1771,Dakshesh Bedi,XXXX5915,Aradhana Vohra,219411,2026-06-05,FDRL0122691
XXXX5905,Hardik Johal,XXXX7912,Oni Kannan,262115,2026-06-25,IDIB0124118
XXXX5033,Ati Majumdar,XXXX6310,Darika Patla,337544,2026-04-09,UBIN0909169
XXXX2290,Amara Dutta,XXXX1960,Charles Palla,129386,2025-10-15,ICIC0718227
XXXX4981,Tanmayi Deol,XXXX2290,Amara Dutta,238787,2025-10-03,INDB0763116
XXXX2519,Azad Mutti,XXXX3615,Janya Gaba,83879,2025-11-10,BARB0155940
XXXX8579,Vinaya Kanda,XXXX7939,Ria Brahmbhatt,254887,2026-04-28,UTIB0178108
XXXX2528,Fiyaz Sangha,XXXX1771,Dakshesh Bedi,179358,2026-05-18,INDB0326773
XXXX7054,Manthan Modi,XXXX7216,Ansh Karpe,164883,2025-12-22,PUNB0278498
XXXX3705,Indali Upadhyay,XXXX2049,Chakrika Datta,210042,2026-05-14,PUNB0896383
XXXX5374,Kabir Soman,XXXX2163,Tanay Vaidya,270997,2026-03-10,YESB0192832
XXXX9565,Jyoti Solanki,XXXX4150,Ishwar Yadav,168308,2026-02-22,KKBK0435346
XXXX9797,Tanay Toor,XXXX2528,Fiyaz Sangha,65236,2025-12-22,INDB0451462
XXXX9317,Gauri De,XXXX8579,Vinaya Kanda,130980,2026-06-17,UBIN0325288
XXXX7216,Ansh Karpe,XXXX4150,Ishwar Yadav,27531,2025-10-25,PUNB0835030
XXXX6310,Darika Patla,XXXX4899,Tamanna Sachdeva,454070,2026-02-18,CNRB0015430
XXXX5905,Hardik Johal,XXXX7939,Ria Brahmbhatt,131165,2025-12-26,IDIB0124118
XXXX7572,Xavier Solanki,XXXX3705,Indali Upadhyay,490554,2026-05-20,PUNB0139537
XXXX5915,Aradhana Vohra,XXXX3705,Indali Upadhyay,100527,2026-03-11,CNRB0510799
XXXX7572,Xavier Solanki,XXXX8973,Ishwar Gade,270864,2026-05-16,PUNB0139537
XXXX2528,Fiyaz Sangha,XXXX8973,Ishwar Gade,461888,2025-09-30,INDB0326773
XXXX2290,Amara Dutta,XXXX8973,Ishwar Gade,13151,2026-02-05,ICIC0718227
XXXX9785,Mohini Pathak,XXXX4981,Tanmayi Deol,265998,2026-04-21,ICIC0618495
XXXX2528,Fiyaz Sangha,XXXX9797,Tanay Toor,113797,2025-09-16,INDB0326773
XXXX2200,Harshil Arora,XXXX2049,Chakrika Datta,26510,2026-01-02,IOBA0384251
XXXX3615,Janya Gaba,XXXX6310,Darika Patla,260467,2025-11-30,YESB0654235
XXXX7054,Manthan Modi,XXXX1960,Charles Palla,150814,2025-11-03,PUNB0278498
XXXX5033,Ati Majumdar,XXXX2824,Aryan Maharaj,445162,2025-12-16,UBIN0909169
XXXX4150,Ishwar Yadav,XXXX5073,Unnati Sagar,71220,2026-01-12,YESB0103413
XXXX1053,Aishani D’Alia,XXXX2163,Tanay Vaidya,401480,2025-09-16,YESB0482814
XXXX4981,Tanmayi Deol,XXXX2163,Tanay Vaidya,24720,2026-06-14,INDB0763116
XXXX4981,Tanmayi Deol,XXXX3615,Janya Gaba,299991,2025-11-17,INDB0763116
XXXX9565,Jyoti Solanki,XXXX8019,Nandini Bhargava,191066,2026-01-31,KKBK0435346
XXXX9565,Jyoti Solanki,XXXX6310,Darika Patla,39551,2026-05-29,KKBK0435346
XXXX4899,Tamanna Sachdeva,XXXX6138,Priya Prabhakar,237115,2026-03-16,PUNB0738299
XXXX9565,Jyoti Solanki,XXXX9317,Gauri De,433700,2026-07-16,KKBK0435346
XXXX5905,Hardik Johal,XXXX7227,Kashvi Edwin,68456,2026-07-06,IDIB0124118
XXXX4150,Ishwar Yadav,XXXX4981,Tanmayi Deol,196663,2025-10-10,YESB0103413
XXXX7537,Ranveer Kumar,XXXX9565,Jyoti Solanki,493279,2026-07-26,IDIB0578713
XXXX2163,Tanay Vaidya,XXXX7216,Ansh Karpe,105363,2025-09-29,YESB0031051
XXXX7054,Manthan Modi,XXXX6138,Priya Prabhakar,211442,2025-09-20,PUNB0278498
XXXX6138,Priya Prabhakar,XXXX4257,Caleb Sharaf,24752,2026-08-17,HDFC0097882
XXXX4257,Caleb Sharaf,XXXX5374,Kabir Soman,375127,2026-07-26,YESB0863794
XXXX7537,Ranveer Kumar,XXXX1960,Charles Palla,273279,2026-04-12,IDIB0578713
XXXX2528,Fiyaz Sangha,XXXX7216,Ansh Karpe,318855,2026-04-11,INDB0326773
XXXX6138,Priya Prabhakar,XXXX5374,Kabir Soman,172948,2026-05-31,HDFC0097882
XXXX5905,Hardik Johal,XXXX3705,Indali Upadhyay,86197,2026-02-13,IDIB0124118
XXXX4981,Tanmayi Deol,XXXX5905,Hardik Johal,388616,2025-10-26,INDB0763116
XXXX2290,Amara Dutta,XXXX2200,Harshil Arora,177356,2025-09-21,ICIC0718227
XXXX6138,Priya Prabhakar,XXXX5033,Ati Majumdar,257820,2026-01-10,HDFC0097882
XXXX5915,Aradhana Vohra,XXXX2290,Amara Dutta,249980,2026-07-04,CNRB0510799
XXXX7912,Oni Kannan,XXXX2163,Tanay Vaidya,174664,2026-04-28,HDFC0013389
XXXX7227,Kashvi Edwin,XXXX7939,Ria Brahmbhatt,307028,2026-07-15,PUNB0752553
XXXX2290,Amara Dutta,XXXX7912,Oni Kannan,313952,2026-08-16,ICIC0718227
XXXX1960,Charles Palla,XXXX1053,Aishani D’Alia,344718,2025-10-16,SBIN0606474
XXXX2200,Harshil Arora,XXXX5915,Aradhana Vohra,120298,2026-07-20,IOBA0384251
XXXX3615,Janya Gaba,XXXX2200,Harshil Arora,252893,2025-12-12,YESB0654235
XXXX7572,Xavier Solanki,XXXX9320,Rajata Loyal,330790,2026-04-17,PUNB0139537
XXXX5905,Hardik Johal,XXXX4899,Tamanna Sachdeva,78477,2026-03-24,IDIB0124118
XXXX9797,Tanay Toor,XXXX4257,Caleb Sharaf,301191,2026-02-05,INDB0451462
XXXX7227,Kashvi Edwin,XXXX8019,Nandini Bhargava,10928,2026-01-05,PUNB0752553
XXXX8579,Vinaya Kanda,XXXX3705,Indali Upadhyay,220561,2026-01-16,UTIB0178108
XXXX7216,Ansh Karpe,XXXX7939,Ria Brahmbhatt,363021,2026-01-13,PUNB0835030
XXXX1771,Dakshesh Bedi,XXXX7939,Ria Brahmbhatt,264097,2025-11-14,FDRL0122691
XXXX5905,Hardik Johal,XXXX1960,Charles Palla,458607,2026-03-19,IDIB0124118
XXXX3615,Janya Gaba,XXXX5374,Kabir Soman,272939,2025-10-25,YESB0654235
XXXX1771,Dakshesh Bedi,XXXX9565,Jyoti Solanki,171419,2026-03-19,FDRL0122691
