caller_number,receiver_number,timestamp,duration_sec,tower_location
+918801823908,+919840104345,2026-07-27 06:56:13,368,Etawah
+917027911967,+917107420369,2026-05-27 04:07:38,685,Firozabad
+919370996465,+918477278577,2026-07-30 07:19:36,295,Kavali
+917667779376,+917186618211,2026-08-23 00:15:08,666,Berhampore
+919370996465,+917698594025,2026-03-19 09:36:35,349,Gulbarga
+917402418010,+918461364854,2026-04-16 06:59:30,192,Barasat
+918461364854,+918051802512,2026-07-27 05:27:28,121,Barasat
+919479708607,+917186618211,2026-03-28 19:34:22,756,Bhatpara
+919479708607,+919616197747,2026-06-01 09:14:47,533,Kavali
+918625792787,+919878380452,2026-04-05 08:53:56,204,Etawah
+918051802512,+919479708607,2026-03-23 09:55:00,11,Berhampore
+917698594025,+918801823908,2026-03-28 07:10:46,382,Rajkot
+919906402157,+918477278577,2026-04-21 09:55:41,648,Bhatpara
+917402418010,+917398340369,2026-03-05 04:59:28,529,Etawah
+919699987374,+917415393687,2026-03-14 08:28:23,422,Etawah
+918525876051,+917999270936,2026-05-19 12:01:20,206,Rajkot
+918625792787,+919791232393,2026-04-18 15:01:53,640,Barasat
+917398340369,+919370996465,2026-08-17 14:13:44,571,Gulbarga
+917398340369,+918445662585,2026-04-02 21:36:11,225,Rajkot
+919935814872,+919616197747,2026-04-11 17:44:24,680,Bhatpara
+919840104345,+917298737106,2026-07-06 05:58:50,462,Firozabad
+918632629719,+918242911821,2026-04-29 22:18:29,822,Junagadh
+917373399426,+918445662585,2026-08-16 14:28:29,537,Barasat
+918477278577,+917373399426,2026-03-27 17:14:17,848,Firozabad
+917398340369,+917027911967,2026-08-22 11:28:18,835,Firozabad
+919585650756,+917107420369,2026-03-10 07:21:35,57,Firozabad
+918242911821,+919294113287,2026-06-03 01:40:37,880,Kavali
+919840104345,+919699987374,2026-07-31 06:15:49,654,Barasat
+918801823908,+918625792787,2026-07-04 07:32:26,516,Rajkot
+919998485882,+919585650756,2026-04-30 10:04:41,681,Gulbarga
+917136505587,+919479708607,2026-03-29 20:45:15,234,Junagadh
+918947382419,+919840104345,2026-04-12 08:31:23,61,Berhampore
+919998485882,+917402418010,2026-04-12 15:25:48,477,Junagadh
+919840104345,+918947382419,2026-06-14 23:56:33,582,Barasat
+917415393687,+917298737106,2026-03-07 00:06:34,637,Berhampore
+919479708607,+918525876051,2026-07-31 02:26:06,466,Junagadh
+918242911821,+917298737106,2026-06-12 23:31:31,275,Firozabad
+917667779376,+918947382419,2026-08-24 05:30:02,506,Firozabad
+917667779376,+917298737106,2026-03-06 13:32:45,89,Etawah
+919998485882,+917667779376,2026-03-05 04:25:37,353,Bhatpara
+917698594025,+917373399426,2026-08-11 00:38:31,151,Junagadh
+917027911967,+918625792787,2026-06-06 15:48:46,720,Junagadh
+918929338154,+919906402157,2026-07-10 11:32:57,434,Rajkot
+918477278577,+917698594025,2026-04-23 18:17:24,487,Rajkot
+917599310825,+918929338154,2026-08-15 18:06:32,862,Rajkot
+918625792787,+919935814872,2026-06-15 02:00:23,722,Gulbarga
+919878380452,+918625792787,2026-05-04 19:53:01,498,Gulbarga
+917186618211,+917398340369,2026-04-17 06:17:16,781,Rajkot
+919699987374,+917698594025,2026-04-28 12:21:05,775,Berhampore
+919616197747,+917027911967,2026-05-29 08:27:10,509,Firozabad
+917667779376,+919479708607,2026-05-27 18:22:18,507,Gulbarga
+918625792787,+918477278577,2026-05-03 01:44:54,694,Rajkot
+919410529190,+919840104345,2026-05-31 00:51:08,140,Barasat
+917698594025,+917107420369,2026-03-03 00:32:08,413,Barasat
+919878380452,+917107420369,2026-05-29 09:54:40,95,Rajkot
+917999270936,+919840104345,2026-03-09 09:52:21,196,Gulbarga
+918461364854,+918625792787,2026-04-28 15:57:24,345,Firozabad
+919840104345,+917415393687,2026-06-29 18:33:12,355,Rajkot
+917667779376,+919699987374,2026-07-26 20:30:16,268,Kavali
